collection/ghas/reward/episode_reward_mean,train/orchestrator/explained_variance,collection/orchestrator/reward/episode_reward_min,counters/total_frames,train/orchestrator/entropy,_timestamp,eval/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,train/ghas/clip_fraction,train/ghas/entropy,train/orchestrator/loss_objective,timers/total_time,train/orchestrator/kl_approx,train/transporter/explained_variance,collection/orchestrator/reward/episode_reward_mean,train/ghas/loss_entropy,collection/reward/reward_min,eval/orchestrator/reward/episode_reward_min,train/ghas/loss_objective,collection/transporter/reward/episode_reward_min,eval/ghas/reward/episode_reward_min,train/transporter/grad_norm_loss_critic,collection/transporter/reward/episode_reward_max,timers/evaluation_time,eval/transporter/reward/episode_reward_min,train/transporter/loss_objective,train/orchestrator/ESS,train/transporter/loss_critic,collection/orchestrator/reward/episode_reward_max,eval/orchestrator/reward/episode_reward_max,collection/transporter/reward/episode_reward_mean,train/orchestrator/loss_critic,collection/ghas/reward/episode_reward_max,counters/iter,train/ghas/grad_norm_loss_critic,_step,timers/iteration_time,collection/reward/reward_mean,train/orchestrator/loss_entropy,train/ghas/kl_approx,eval/ghas/reward/episode_reward_max,eval/transporter/reward/episode_reward_max,train/transporter/ESS,_runtime,eval/reward/episode_len_mean,train/transporter/clip_fraction,eval/reward/episode_reward_mean,eval/transporter/reward/episode_reward_mean,eval/reward/episode_reward_min,collection/ghas/reward/episode_reward_min,eval/reward/episode_reward_max,train/transporter/entropy,timers/collection_time,train/ghas/ESS,train/ghas/loss_critic,collection/reward/episode_reward_max,train/orchestrator/grad_norm_loss_objective,collection/reward/episode_reward_mean,collection/reward/reward_max,train/transporter/loss_entropy,eval/ghas/reward/episode_reward_mean,collection/reward/episode_reward_min,counters/current_frames,timers/training_time,train/ghas/explained_variance,train/transporter/grad_norm_loss_objective,train/transporter/kl_approx,train/ghas/grad_norm_loss_objective,train/orchestrator/clip_fraction,num_epoch
-5.273716449737549,0.8344022631645203,-12.95517349243164,1520640.0,4.851083278656006,1781027974.2247934,,0.06997103989124298,0.10973544418811798,4.382646560668945,0.1600070297718048,8796.877046346664,0.04206237196922302,0.8980417251586914,-6.289763450622559,-0.004382646642625332,-0.030569884926080704,,0.13135883212089539,-16.22786521911621,,0.14882010221481323,-5.8064422607421875,,,0.25118809938430786,0.964535653591156,0.014061026275157928,-2.782644033432007,,-9.607210159301758,0.010328712873160839,-1.8365225791931152,10,0.07113780081272125,10,786.441447019577,-0.004367890767753124,-0.004851083271205425,0.012846508994698524,,,0.9494313597679138,8798.715810129,,0.1368240863084793,,,,-11.994356155395508,,3.6814677715301514,775.6628105640411,0.97247314453125,0.011482050642371178,-3.475203037261963,0.027530433610081673,-7.056897163391113,4.3947420635959134e-05,-0.0036814678460359573,,-13.725798606872559,138240,10.774580240249634,0.831757664680481,0.026491377502679825,0.028800949454307556,0.008960550650954247,0.18117764592170715,11
-5.040013313293457,0.8805471658706665,-9.485405921936035,1658880.0,4.907721042633057,1781028758.675325,,0.059053920209407806,0.1018591970205307,4.533943176269531,0.12809863686561584,9581.326755285263,0.03722810745239258,0.9210387468338013,-6.0721564292907715,-0.0045339432545006275,-0.021785825490951538,,0.10418018698692322,-13.584763526916504,,0.11418719589710236,-4.8467116355896,,,0.21729183197021484,0.9740172624588013,0.010229630395770073,-1.9689958095550537,,-9.425337791442871,0.006784066557884216,-1.1243481636047363,11,0.04836816340684891,11,784.4497089385986,-0.004216775298118591,-0.004907720722258091,0.011633096262812614,,,0.9389328360557556,9583.166352437,,0.13774730265140533,,,,-8.606758117675781,,3.6670427322387695,773.7777886390686,0.979049801826477,0.007446174509823322,-2.6466853618621826,0.0221756249666214,-6.845836162567139,4.999999873689376e-05,-0.0036670430563390255,,-10.19454574584961,138240,10.668850898742676,0.8649614453315735,0.023356515914201736,0.029320264235138893,0.007072966545820236,0.1704951524734497,12
-5.034241676330566,0.879230260848999,-9.994845390319824,1797120.0,4.9470415115356445,1781029545.3000453,,0.06290285289287567,0.09160223603248596,4.628134727478027,0.11340340971946716,10367.95066666603,0.037432119250297546,0.9209854006767273,-6.0923919677734375,-0.0046281348913908005,-0.026413381099700928,,0.09460591524839401,-14.2066068649292,,0.11837726831436157,-6.240744113922119,,,0.19927510619163513,0.9728545546531677,0.010277755558490753,-3.170708179473877,,-9.475608825683594,0.007331416010856628,-1.9907853603363037,12,0.052586738020181656,12,786.6239113807678,-0.004230827558785677,-0.004947042092680931,0.012188046239316463,,,0.9765438437461853,10369.791077456,,0.1341652274131775,,,,-8.784006118774414,,3.657317638397217,775.7753782272339,0.9781532287597656,0.00825099553912878,-3.9052436351776123,0.020340610295534134,-6.867414474487305,4.524525866145268e-05,-0.0036573177203536034,,-10.995153427124023,138240,10.844216585159302,0.84760582447052,0.021628815680742264,0.021842803806066513,0.007564489729702473,0.17568856477737427,13
-4.728639602661133,0.9105355739593506,-8.544149398803711,1935360.0,4.9886474609375,1781030472.060658,,0.04414140805602074,0.07362139225006104,4.711349010467529,0.08131767809391022,11294.71048951149,0.03175264224410057,0.9365661144256592,-5.791110992431641,-0.004711349029093981,-0.03197305649518967,,0.06745491921901703,-12.446019172668457,,0.09452549368143082,-6.160335063934326,,,0.16010883450508118,0.9778753519058228,0.007833600044250488,-3.00376033782959,,-9.167524337768555,0.005228501278907061,-2.04502010345459,13,0.03743676096200943,13,926.759822845459,-0.004021604545414448,-0.004988647997379303,0.011761811561882496,,,0.9763607382774353,11296.551589013,,0.1316492110490799,,,,-7.48539924621582,,3.644422769546509,915.9961612224579,0.9791978597640991,0.006065673194825649,-3.7363717555999756,0.016286028549075127,-6.562425136566162,4.4053045712644234e-05,-0.003644422860816121,,-9.491856575012207,138240,10.760327577590942,0.8706355094909668,0.017867516726255417,0.021320682018995285,0.005713616497814655,0.15604564547538757,14
-5.0415472984313965,0.8971579074859619,-9.32986068725586,2073600.0,5.016117095947266,1781031259.5511675,,0.05752637982368469,0.06987937539815903,4.776235580444336,0.08777932822704315,12082.200192451477,0.036388203501701355,0.9251248836517334,-6.090915203094482,-0.00477623613551259,-0.0252056997269392,,0.0822199136018753,-13.99618148803711,,0.10004393011331558,-6.304595947265625,,,0.15980878472328186,0.9746202826499939,0.009709814563393593,-3.5387353897094727,,-9.430289268493652,0.00675191730260849,-2.4975745677948,14,0.04471027851104736,14,787.4897029399872,-0.004229801706969738,-0.0050161173567175865,0.010557455942034721,,,0.9637007117271423,12084.042160334,,0.14413970708847046,,,,-8.127971649169922,,3.6423377990722656,776.7153012752533,0.9806094765663147,0.007601476274430752,-4.113635540008545,0.018773088231682777,-6.854250907897949,4.512087252805941e-05,-0.0036423380952328444,,-10.484671592712402,138240,10.771178960800171,0.8409687280654907,0.019297484308481216,0.025226278230547905,0.006855127867311239,0.18065953254699707,15
-4.4910807609558105,0.9072276949882507,-9.783219337463379,2211840.0,5.027268409729004,1781032047.2578971,,0.04204803705215454,0.037060774862766266,4.839390277862549,0.04266709089279175,12869.027124881744,0.021763816475868225,0.933240532875061,-5.507338523864746,-0.004839390516281128,-0.017238300293684006,,0.0418621301651001,-12.938336372375488,,0.0649573802947998,-5.380669593811035,,,0.10207178443670273,0.9804255962371826,0.008164837956428528,-2.8670434951782227,,-8.747746467590332,0.00600343756377697,-1.964874029159546,15,0.034517936408519745,15,786.8269324302673,-0.003824540413916111,-0.005027268547564745,0.01010118331760168,,,0.9828203916549683,12871.748868533,,0.10916341096162796,,,,-8.966265678405762,,3.6246256828308105,776.0323944091797,0.9810755848884583,0.006874034646898508,-3.475703001022339,0.015254819765686989,-6.248722076416016,4.999999873689376e-05,-0.0036246259696781635,,-10.543764114379883,138240,10.79059910774231,0.8475509881973267,0.014817318879067898,0.016453221440315247,0.0056086331605911255,0.1443106234073639,16
-4.970789909362793,0.9029422402381897,-10.983489990234375,2350080.0,5.024578094482422,1781032833.3377898,,0.05263279378414154,0.06515412032604218,4.866016387939453,0.06347523629665375,13655.106162548065,0.031246133148670197,0.9265538454055786,-5.9484663009643555,-0.00486601609736681,-0.021319258958101273,,0.06884977966547012,-14.330704689025879,,0.07883471250534058,-4.6556077003479,,,0.10992811620235443,0.9767272472381592,0.009421423077583313,-1.8385156393051147,,-9.041309356689453,0.0069032516330480576,-0.9104962348937988,16,0.05711662769317627,16,786.0790376663208,-0.004130878951400518,-0.005024578422307968,0.010735312476754189,,,0.9803040027618408,13657.828706214,,0.1282886564731598,,,,-9.931589126586914,,3.622187376022339,775.3521587848663,0.9810435771942139,0.008150625973939896,-2.4682066440582275,0.017383556813001633,-6.65352201461792,3.978232780355029e-05,-0.003622187301516533,,-11.748595237731934,138240,10.722948551177979,0.8298963308334351,0.01606983318924904,0.01859339326620102,0.007016491144895554,0.1764797568321228,17
-4.5419921875,0.9177267551422119,-9.545530319213867,2488320.0,5.022953033447266,1781033614.1351175,,0.04335753619670868,0.03848504275083542,4.910901069641113,0.02843756601214409,14435.902773857117,0.019624046981334686,0.9370232224464417,-5.528913497924805,-0.0049109007231891155,-0.026075005531311035,,0.037519365549087524,-12.290821075439453,,0.07832452654838562,-6.183020114898682,,,0.07566607743501663,0.9798826575279236,0.007932901382446289,-3.2490322589874268,,-8.67274284362793,0.005621650256216526,-2.2999026775360107,17,0.04730474576354027,17,780.7966113090515,-0.003839523298665881,-0.005022953264415264,0.010200604796409607,,,0.9841204881668091,14438.626111402,,0.10059859603643417,,,,-8.744142532348633,,3.615898370742798,770.0610523223877,0.9817870855331421,0.006711224094033241,-3.910651683807373,0.015116821974515915,-6.247882843017578,4.742254168377258e-05,-0.003615898545831442,,-10.193498611450195,138240,10.700517892837524,0.8519237041473389,0.013828791677951813,0.014724543318152428,0.005686074495315552,0.15273889899253845,18
-4.623874664306641,0.9168559312820435,-8.17703914642334,2626560.0,5.0234694480896,1781034395.5481665,,0.04571118205785751,0.04154041409492493,4.952380657196045,0.026272248476743698,15217.314954042435,0.019521523267030716,0.9355814456939697,-5.569146633148193,-0.004952380899339914,-0.03621570020914078,,0.040158726274967194,-11.56411075592041,,0.06095420569181442,-5.169969081878662,,,0.06072138994932175,0.9793803691864014,0.007724414579570293,-2.6126492023468018,,-8.584785461425781,0.005532274022698402,-1.7655918598175049,18,0.052928052842617035,18,781.412180185318,-0.0038674622774124146,-0.005023469682782888,0.010638987645506859,,,0.9845550060272217,15220.039099672,,0.09787687659263611,,,,-7.304004669189453,,3.6156177520751953,770.8055458068848,0.9811965227127075,0.006720211356878281,-3.182736873626709,0.015252284705638885,-6.259268760681152,4.999999873689376e-05,-0.0036156177520751953,,-8.962729454040527,138240,10.602605104446411,0.8479169607162476,0.013240743428468704,0.0131498072296381,0.005544201470911503,0.15787172317504883,19
-4.723247528076172,0.9046145677566528,-10.02192497253418,2764800.0,5.023717880249023,1781035243.886072,-0.026067757979035378,0.048530735075473785,0.0413903146982193,4.955805778503418,0.02799248695373535,16065.652026414871,0.021239187568426132,0.928443193435669,-5.675832271575928,-0.004955805838108063,-0.050599221140146255,-0.027427567169070244,0.04419660568237305,-13.045406341552734,0.021190833300352097,0.07077229022979736,-5.787827491760254,68.24792385101318,-0.027427567169070244,0.06287609040737152,0.9781115651130676,0.008655110374093056,-3.0467734336853027,-0.024775000289082527,-8.771427154541016,0.006427988409996033,-2.146923065185547,19,0.05906356871128082,19,848.3370723724365,-0.003941550385206938,-0.0050237178802490234,0.010109253227710724,0.025734692811965942,-0.024775000289082527,0.9839907884597778,16068.37716694,1440.0,0.10360468924045563,-0.01016343291848898,-0.026067757979035378,-0.010686389170587063,-9.138008117675781,-0.009453056380152702,3.6319003105163574,769.3451383113861,0.9817889332771301,0.007695086300373077,-3.660507917404175,0.016475211828947067,-6.390169143676758,4.999999873689376e-05,-0.003631900530308485,0.02164521813392639,-10.735113143920898,138240,10.730650901794434,0.8284945487976074,0.013818490318953991,0.013441719114780426,0.005639487411826849,0.17056161165237427,20
-4.589107036590576,0.9155405759811401,-8.854243278503418,2903040.0,5.0224199295043945,1781036023.6482499,,0.057974591851234436,0.03433476388454437,4.982004165649414,0.01807190477848053,16844.4425034523,0.01847369223833084,0.9326196312904358,-5.56732702255249,-0.004982004873454571,-0.022805439308285713,,0.03354847431182861,-12.205259323120117,,0.057898297905921936,-5.081589221954346,,,0.05126410350203514,0.9790575504302979,0.0081793162971735,-2.0397746562957764,,-8.702011108398438,0.005657502915710211,-1.1392717361450195,20,0.05516626685857773,20,778.7904770374298,-0.0038661991711705923,-0.005022420547902584,0.009758397936820984,,,0.9846318960189819,16848.13915855,,0.0981006771326065,,,,-7.816910743713379,,3.628983974456787,768.017600774765,0.9821200370788574,0.006567910313606262,-2.7535452842712402,0.016002386808395386,-6.2861480712890625,4.999999873689376e-05,-0.0036289840936660767,,-9.625472068786621,138240,10.768905878067017,0.852199912071228,0.013512901961803436,0.012875227257609367,0.005207778885960579,0.16308683156967163,21
-4.452785015106201,0.9075380563735962,-10.420618057250977,3041280.0,5.016416549682617,1781036802.049863,,0.058025289326906204,0.03157597407698631,5.004302978515625,0.0024927903432399035,17622.843412399292,0.01259520836174488,0.9319800138473511,-5.384252071380615,-0.005004303529858589,-0.020873993635177612,,0.020040087401866913,-13.170565605163574,,0.05868137255311012,-5.676474094390869,,,0.029214970767498016,0.9794787764549255,0.008048588410019875,-2.415884017944336,,-8.448482513427734,0.0061074732802808285,-1.508540391921997,21,0.046526648104190826,21,778.400908946991,-0.003739063860848546,-0.005016417242586613,0.008987938053905964,,,0.985450029373169,17626.540992274,,0.09205502271652222,,,,-9.590347290039062,,3.6305689811706543,767.6657693386078,0.9830063581466675,0.007160322740674019,-3.26334285736084,0.016098469495773315,-6.095174312591553,4.999999873689376e-05,-0.003630569204688072,,-11.060511589050293,138240,10.731125593185425,0.828872561454773,0.012642823159694672,0.010707668960094452,0.005588978063315153,0.1616550087928772,22
-4.507162570953369,0.9053078889846802,-10.158506393432617,3179520.0,5.005677700042725,1781037581.2444615,,0.057690538465976715,0.031067684292793274,5.036042213439941,0.006425837054848671,18402.037078142166,0.014919145032763481,0.9271280765533447,-5.445883750915527,-0.005036042537540197,-0.04032004997134209,,0.02375575713813305,-13.590621948242188,,0.06743402779102325,-5.459413528442383,,,0.028473317623138428,0.9787940979003906,0.008492555469274521,-2.612607479095459,,-8.515732765197754,0.006035912781953812,-1.7197378873825073,22,0.058288004249334335,22,779.1936657428741,-0.0037818639539182186,-0.005005678161978722,0.008628052659332752,,,0.985280454158783,18405.735477621,,0.09620089828968048,,,,-9.15550422668457,,3.625422239303589,768.417548418045,0.9840264916419983,0.007178960833698511,-3.4052176475524902,0.01643661968410015,-6.1562604904174805,4.999999873689376e-05,-0.0036254224833101034,,-10.96821117401123,138240,10.772077083587646,0.8321592211723328,0.013057136908173561,0.010288039222359657,0.0052206143736839294,0.16798773407936096,23
-4.919075965881348,0.896764874458313,-9.805767059326172,3317760.0,5.000338077545166,1781038360.5632439,,0.07108110189437866,0.04584677889943123,5.058238983154297,0.028672251850366592,19181.35508131981,0.024373400956392288,0.9247128963470459,-5.836881637573242,-0.005058239214122295,-0.04748975858092308,,0.047119226306676865,-12.737454414367676,,0.10006944835186005,-4.83546781539917,,,0.04344615340232849,0.9750076532363892,0.009310098364949226,-2.463876247406006,,-8.800132751464844,0.007077313028275967,-1.537392258644104,23,0.08215400576591492,23,779.3180031776428,-0.004053390584886074,-0.005000338889658451,0.009458120912313461,,,0.9840742349624634,19185.054225392,,0.10642406344413757,,,,-8.988622665405273,,3.6280324459075928,768.6141953468323,0.9831704497337341,0.008809635415673256,-3.0362937450408936,0.018209347501397133,-6.518697261810303,2.499999936844688e-05,-0.003628032747656107,,-10.40622615814209,138240,10.699686527252197,0.8154142498970032,0.01449550874531269,0.012048878706991673,0.005826234817504883,0.19841128587722778,24
