train/ghas/loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/ghas/reward/episode_reward_min,timers/evaluation_time,train/ghas/ESS,eval/orchestrator/reward/episode_reward_mean,_step,timers/training_time,collection/ghas/reward/episode_reward_mean,train/transporter/entropy,train/orchestrator/entropy,eval/orchestrator/reward/episode_reward_min,train/transporter/ESS,train/ghas/entropy,timers/iteration_time,train/transporter/kl_approx,eval/orchestrator/reward/episode_reward_max,eval/reward/episode_reward_min,collection/transporter/reward/episode_reward_max,collection/ghas/reward/episode_reward_max,_runtime,eval/transporter/reward/episode_reward_mean,train/orchestrator/loss_entropy,train/transporter/grad_norm_loss_critic,train/ghas/loss_entropy,train/orchestrator/explained_variance,eval/ghas/reward/episode_reward_max,eval/reward/episode_reward_max,train/transporter/grad_norm_loss_objective,timers/total_time,train/transporter/loss_entropy,counters/iter,train/orchestrator/loss_critic,counters/current_frames,train/orchestrator/loss_objective,train/transporter/clip_fraction,train/transporter/loss_critic,eval/transporter/reward/episode_reward_max,train/orchestrator/ESS,eval/reward/episode_reward_mean,collection/reward/episode_reward_mean,eval/ghas/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/ghas/grad_norm_loss_objective,collection/transporter/reward/episode_reward_min,train/transporter/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/clip_fraction,collection/reward/episode_reward_max,train/ghas/clip_fraction,collection/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,collection/ghas/reward/episode_reward_min,train/ghas/kl_approx,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_critic,train/orchestrator/kl_approx,eval/reward/episode_len_mean,counters/total_frames,collection/reward/reward_max,train/transporter/loss_objective,collection/reward/reward_mean,timers/collection_time,collection/orchestrator/reward/episode_reward_min,_timestamp,train/ghas/loss_objective,collection/reward/reward_min,collection/reward/episode_reward_min
0.005710482597351074,-4.272464752197266,0.61387038230896,,,0.9942768812179565,,11,10.226079940795898,-2.2534284591674805,3.5985286235809326,3.800626277923584,,0.9781523942947388,1.0822912454605103,755.8961324691772,0.01981857605278492,,,-2.0953660011291504,-0.1502692997455597,9126.361379849,,-0.003800626378506422,0.042955733835697174,-0.0010822912445291877,0.7232706546783447,,,0.013867486268281937,9125.542825222015,-0.003598528914153576,11,0.004533165134489536,138240,0.041014138609170914,0.1582433581352234,0.006434098817408085,,0.9604017734527588,,-2.9940288066864014,,-0.4374100863933563,0.0008035569335334003,-9.434155464172363,0.8350220322608948,,0.26556396484375,-0.983142614364624,0.0011814823374152184,-2.4561924934387207,0.025336459279060364,-6.869889259338379,0.003063649870455265,0.022073589265346527,0.008229703642427921,0.04378373548388481,,1658880,4.999999873689376e-05,0.0681966096162796,-0.0017056892393156886,745.6676149368286,-7.131227016448975,1780582142.9428258,0.04177401214838028,-0.020391587167978287,-7.811757564544678
0.004176514223217964,-3.9236419200897217,0.6663360595703125,,,0.9906859993934631,,12,10.258833169937134,-1.9857553243637085,3.6051156520843506,3.854422092437744,,0.9815351963043213,1.0863933563232422,752.7105629444122,0.014805903658270836,,,-1.840306282043457,-0.1302158087491989,9879.072988545,,-0.0038544221315532923,0.03389956057071686,-0.0010863933712244034,0.7912507057189941,,,0.01125330850481987,9878.253388166428,-0.0036051159258931875,12,0.003233907278627157,138240,0.017267629504203796,0.13247522711753845,0.004746452905237675,,0.9684968590736389,,-2.694467544555664,,-0.2554672956466675,0.0006647277623414993,-7.59002161026001,0.8760353922843933,,0.2317812293767929,-0.7476218938827515,0.004378932993859053,-2.1740052700042725,0.02725484035909176,-5.838088035583496,0.004896494094282389,0.018045691773295403,0.006498826667666435,0.026627495884895325,,1797120,4.999999873689376e-05,0.03678722679615021,-0.0015097258146852255,742.4492566585541,-5.989165306091309,1780582895.6543586,0.021779034286737442,-0.021185576915740967,-6.4724249839782715
0.004555713385343552,-3.849910259246826,0.6187481880187988,,,0.9893304705619812,,13,10.228156328201294,-1.9599169492721558,3.6120073795318604,3.8971474170684814,,0.982087254524231,1.0901918411254883,754.1338732242584,0.013193225488066673,,,-1.6509840488433838,0.05264299362897873,10633.207704261,,-0.003897147485986352,0.03113132156431675,-0.0010901918867602944,0.7826031446456909,,,0.011090625077486038,10632.387261390686,-0.0036120074801146984,13,0.00340568320825696,138240,0.012846455909311771,0.12789621949195862,0.005081500392407179,,0.966555655002594,,-2.652472496032715,,-0.02648298256099224,0.0006745239370502532,-7.5768232345581055,0.8650177121162415,,0.24897460639476776,-0.5416080355644226,0.0021804245188832283,-2.1475906372070312,0.025491565465927124,-6.024448871612549,0.005533375311642885,0.019708160310983658,0.006328308954834938,0.026922162622213364,,1935360,4.901204738416709e-05,0.025800671428442,-0.0014913820195943117,743.9032816886902,-6.159322261810303,1780583649.7891417,0.017459284514188766,-0.021577592939138412,-6.579555511474609
0.004001183435320854,-3.8995537757873535,0.634472668170929,,,0.9888144135475159,,14,10.353092432022095,-1.969109296798706,3.6096081733703613,3.968709707260132,,0.9819976091384888,1.0921294689178467,753.5039672851562,0.013965782709419727,,,-1.8248933553695679,-0.12159039080142975,11386.712483295,,-0.003968710079789162,0.03378238528966904,-0.0010921293869614601,0.8059290647506714,,,0.010548438876867294,11385.891228675842,-0.003609608393162489,14,0.003081823233515024,138240,0.011759424582123756,0.12925392389297485,0.004410089924931526,,0.9671663045883179,,-2.676642894744873,,-0.3001919686794281,0.0006513395346701145,-6.902623176574707,0.8781152367591858,,0.2482539266347885,-0.8051308989524841,0.003940723370760679,-2.1612648963928223,0.031238261610269547,-4.933159351348877,0.005854223854839802,0.02044450119137764,0.007620713207870722,0.02619466930627823,,2073600,4.999999873689376e-05,0.024820279330015182,-0.0015008781338110566,743.148264169693,-5.123228549957275,1780584403.293988,0.01565520651638508,-0.02473168820142746,-5.642136573791504
0.006017604842782021,-3.975553512573242,0.5371083617210388,,,0.9941418170928955,,15,10.183572769165039,-2.084125280380249,3.6062302589416504,3.997903347015381,,0.9806649088859558,1.088886022567749,752.3584687709808,0.015021487139165401,,,-1.843447208404541,-0.2071750909090042,12139.446487938,,-0.003997903782874346,0.046954862773418427,-0.0010888860560953617,0.7875158786773682,,,0.012477756477892399,12138.249697446823,-0.0036062304861843586,15,0.0039350660517811775,138240,0.016503823921084404,0.14314055442810059,0.006279954686760902,,0.9635035991668701,,-2.778642416000366,,-0.36703506112098694,0.0007499669445678592,-8.576455116271973,0.8375574946403503,,0.27256038784980774,-0.8223320841789246,0.0020742909982800484,-2.2762484550476074,0.03674188256263733,-7.1144866943359375,0.0030557727441191673,0.02135637402534485,0.010816311463713646,0.030640237033367157,,2211840,4.999999873689376e-05,0.026701774448156357,-0.0015807278687134385,742.1724169254303,-7.30001974105835,1780585156.0278773,0.02052397094666958,-0.027016738429665565,-7.66365385055542
0.004441327415406704,-3.8171699047088623,0.5907446146011353,,,0.988364577293396,,16,10.171764373779297,-2.035674810409546,3.5991971492767334,4.022675037384033,,0.9813464879989624,1.0873150825500488,753.5177531242371,0.01214199885725975,,,-1.5374276638031006,0.10937944054603577,12892.965088836,,-0.004022675100713968,0.0442839041352272,-0.001087315147742629,0.8152837753295898,,,0.011281032115221024,12891.76745057106,-0.0035991971381008625,16,0.0030258139595389366,138240,0.012406846508383751,0.1370641589164734,0.0049196649342775345,,0.9639761447906494,,-2.6912057399749756,,-0.03290017321705818,0.0006464059697464108,-7.689925670623779,0.8698793053627014,,0.27022477984428406,-0.5186731815338135,0.004027076996862888,-2.2207717895507812,0.029292769730091095,-5.7693328857421875,0.00601660180836916,0.019789740443229675,0.009005820378661156,0.02892099693417549,,2350080,4.999999873689376e-05,0.014236094430088997,-0.001542202546261251,743.343435049057,-5.961367130279541,1780585909.546553,0.015667330473661423,-0.023598715662956238,-6.473542213439941
0.0057584187015891075,-3.789539337158203,0.5519444942474365,,,0.9831709861755371,,17,10.18285608291626,-2.080106019973755,3.591092586517334,4.081753253936768,,0.9818751811981201,1.0889885425567627,750.9129140377045,0.011480441316962242,,,-1.2410740852355957,0.17426075041294098,13643.878962113,,-0.004081753082573414,0.04796157777309418,-0.0010889885015785694,0.7896744012832642,,,0.012892025522887707,13642.680364608765,-0.0035910927690565586,17,0.003792111063376069,138240,0.013622409664094448,0.1348298192024231,0.0058386861346662045,,0.9617134928703308,,-2.7075610160827637,,-0.04953771457076073,0.0008466372964903712,-7.463625431060791,0.8476154208183289,,0.2851766049861908,-0.4453617036342621,0.00465291365981102,-2.253037214279175,0.033944785594940186,-6.392699718475342,0.008939677849411964,0.022553984075784683,0.008632089011371136,0.030554812401533127,,2488320,4.7529934818157926e-05,0.01141415722668171,-0.0015646093524992466,740.7276356220245,-6.552533149719238,1780586660.4603567,0.017047900706529617,-0.03005053661763668,-6.802953243255615
0.0046909949742257595,-3.523803472518921,0.5546020269393921,,,0.9851094484329224,,18,10.130045175552368,-1.8026793003082275,3.5891494750976562,4.104127883911133,,0.9821707010269165,1.097334623336792,750.8349487781525,0.008673882111907005,,,-1.3670072555541992,0.03962811455130577,14394.714601131,,-0.004104128107428551,0.04785633832216263,-0.0010973346652463078,0.7937852144241333,,,0.011883191764354706,14393.515313386917,-0.003589149797335267,18,0.0033371984027326107,138240,-0.005519695580005646,0.13231968879699707,0.0050166016444563866,,0.9669222235679626,,-2.435248851776123,,-0.02661234512925148,0.000613038195297122,-8.52927017211914,0.853176474571228,,0.2610975503921509,-0.5123952627182007,0.004859302192926407,-1.979264259338379,0.032849982380867004,-6.843685150146484,0.008025605231523514,0.020208001136779785,0.007122534327208996,0.01642671599984169,,2626560,4.999999873689376e-05,-0.005819243378937244,-0.0013744888128712773,740.7024500370026,-7.0070977210998535,1780587411.2961624,-0.0026622433215379715,-0.022418098524212837,-7.460017681121826
0.005490735173225403,-3.698612928390503,0.5131109952926636,0.013639579527080059,66.45854830741882,0.9915471076965332,-0.02592250145971775,19,10.216450929641724,-2.057276487350464,3.572679042816162,4.105607986450195,-0.026624999940395355,0.9813611507415771,1.0933582782745361,819.1524012088776,0.01087919995188713,-0.024775000289082527,-0.013202822767198086,-1.4073117971420288,0.13556601107120514,15213.867957197,-0.02592250145971775,-0.004105607978999615,0.03980559855699539,-0.0010933582670986652,0.7858818173408508,0.013646531850099564,-0.011968031525611877,0.01342981867492199,15212.667714595795,-0.0035726791247725487,19,0.0035580461844801903,138240,0.009157201275229454,0.14011231064796448,0.005700868088752031,-0.024775000289082527,0.962417721748352,-0.01273373980075121,-2.6623289585113525,0.013643777929246426,-0.02713935263454914,0.0006692120805382729,-7.684340476989746,0.8354107737541199,-0.026624999940395355,0.28573721647262573,-0.4403833746910095,0.005509327165782452,-2.23109769821167,0.03971773013472557,-5.862033367156982,0.004323527216911316,0.0221005417406559,0.008680067956447601,0.02920585498213768,1440.0,2764800,4.999999873689376e-05,0.005483921617269516,-0.0015493734972551465,742.4659175872803,-6.051675319671631,1780588230.4494631,0.013510818593204021,-0.02002018876373768,-6.532683372497559
0.006372794043272734,-3.6941871643066406,0.45706456899642944,,,0.9910485744476318,,20,10.130167007446289,-2.0539205074310303,3.563159227371216,4.095416069030762,,0.9804203510284424,1.0903081893920898,747.6460466384888,0.012182289734482765,,,-1.2876418828964233,0.061473097652196884,15961.925698559,,-0.00409541605040431,0.053729478269815445,-0.0010903084184974432,0.7725933790206909,,,0.014312339015305042,15960.313761234283,-0.0035631591454148293,20,0.003748157061636448,138240,0.005859324708580971,0.1486373245716095,0.0060219066217541695,,0.9625959992408752,,-2.655979633331299,,-0.0273167435079813,0.0007402106421068311,-8.943711280822754,0.8123234510421753,,0.28549036383628845,-0.43093687295913696,0.003985369578003883,-2.2198305130004883,0.03630882874131203,-7.515561103820801,0.0045083556324243546,0.02290802076458931,0.009343944489955902,0.026685232296586037,,2903040,4.9238991778111085e-05,0.005547648295760155,-0.0015415488742291927,737.5133481025696,-7.662147045135498,1780588978.5071762,0.012234700843691826,-0.03752709925174713,-8.040473937988281
0.005661335773766041,-3.7068228721618652,0.4487627148628235,,,0.99336838722229,,21,10.178159952163696,-2.0961179733276367,3.547909736633301,4.116106033325195,,0.9810242056846619,1.080893874168396,753.2545273303986,0.010461871512234211,,,-1.1775001287460327,0.07731103897094727,16715.181080953,,-0.004116106778383255,0.05109238252043724,-0.001080893911421299,0.7676725387573242,,,0.013373511843383312,16713.568288564682,-0.0035479096695780754,21,0.0036711066495627165,138240,0.006451773457229137,0.14434045553207397,0.005766925867646933,,0.9625135660171509,,-2.6890997886657715,,-0.026210861280560493,0.000809512916021049,-10.300590515136719,0.8091644048690796,,0.2872278094291687,-0.38533875346183777,0.003909414634108543,-2.264357566833496,0.03222597390413284,-8.755159378051758,0.0035278513096272945,0.021285489201545715,0.007626347243785858,0.0271390900015831,,3041280,4.920937863062136e-05,0.006516055203974247,-0.001572470529936254,743.0739119052887,-8.851648330688477,1780589731.7625794,0.014954364858567715,-0.025414180010557175,-9.30246639251709
0.006570635363459587,-3.5793874263763428,0.4048423767089844,,,0.9937442541122437,,22,10.159801483154297,-2.030935049057007,3.5474300384521484,4.1295857429504395,,0.9816991090774536,1.0843327045440674,751.3675739765167,0.00915718637406826,,,-1.0041136741638184,0.11243116855621338,17466.549453893,,-0.004129586275666952,0.04966769367456436,-0.0010843328200280666,0.7561629414558411,,,0.014758646488189697,17464.9358625412,-0.0035474300384521484,22,0.0038858861662447453,138240,0.0020473026670515537,0.13690003752708435,0.006157337222248316,,0.9610261917114258,,-2.602179527282715,,-0.027717966586351395,0.0007626671576872468,-8.387641906738281,0.7990213632583618,,0.2993028461933136,-0.32765308022499084,0.0011618154821917415,-2.196216583251953,0.04990532994270325,-6.732455730438232,0.003303748555481434,0.024627014994621277,0.009111281484365463,0.02449174039065838,,3179520,4.908877963316627e-05,-0.0022829584777355194,-0.0015251501463353634,741.2056403160095,-6.910928726196289,1780590483.1309757,0.011322752572596073,-0.020163943991065025,-7.34367561340332
