train/ghas/loss_critic,collection/transporter/reward/episode_reward_mean,train/ghas/explained_variance,eval/ghas/reward/episode_reward_min,timers/evaluation_time,train/ghas/ESS,eval/orchestrator/reward/episode_reward_mean,_step,timers/training_time,collection/ghas/reward/episode_reward_mean,train/transporter/entropy,train/orchestrator/entropy,eval/orchestrator/reward/episode_reward_min,train/transporter/ESS,train/ghas/entropy,timers/iteration_time,train/transporter/kl_approx,eval/orchestrator/reward/episode_reward_max,eval/reward/episode_reward_min,collection/transporter/reward/episode_reward_max,collection/ghas/reward/episode_reward_max,_runtime,eval/transporter/reward/episode_reward_mean,train/orchestrator/loss_entropy,train/transporter/grad_norm_loss_critic,train/ghas/loss_entropy,train/orchestrator/explained_variance,eval/ghas/reward/episode_reward_max,eval/reward/episode_reward_max,train/transporter/grad_norm_loss_objective,timers/total_time,train/transporter/loss_entropy,counters/iter,train/orchestrator/loss_critic,counters/current_frames,train/orchestrator/loss_objective,train/transporter/clip_fraction,train/transporter/loss_critic,eval/transporter/reward/episode_reward_max,train/orchestrator/ESS,eval/reward/episode_reward_mean,collection/reward/episode_reward_mean,eval/ghas/reward/episode_reward_mean,collection/orchestrator/reward/episode_reward_max,train/ghas/grad_norm_loss_objective,collection/transporter/reward/episode_reward_min,train/transporter/explained_variance,eval/transporter/reward/episode_reward_min,train/orchestrator/clip_fraction,collection/reward/episode_reward_max,train/ghas/clip_fraction,collection/orchestrator/reward/episode_reward_mean,train/orchestrator/grad_norm_loss_critic,collection/ghas/reward/episode_reward_min,train/ghas/kl_approx,train/orchestrator/grad_norm_loss_objective,train/ghas/grad_norm_loss_critic,train/orchestrator/kl_approx,eval/reward/episode_len_mean,counters/total_frames,collection/reward/reward_max,train/transporter/loss_objective,collection/reward/reward_mean,timers/collection_time,collection/orchestrator/reward/episode_reward_min,_timestamp,train/ghas/loss_objective,collection/reward/reward_min,collection/reward/episode_reward_min,epoch_n
0.007670571096241474,-2.449479103088379,0.30470532178878784,,,0.9893763065338135,,50,10.205823421478271,-1.421196699142456,3.2934393882751465,4.078676223754883,,0.9800944328308105,1.0783085823059082,746.1702241897583,0.005528331268578768,,,-0.6004053354263306,0.09750979393720627,38686.998871004,,-0.004078675992786884,0.06632529944181442,-0.0010783085599541664,0.6960289478302002,,,0.02210110053420067,38682.87431907654,-0.003293439745903015,50,0.004041393753141165,138240,-0.031205251812934875,0.1580502986907959,0.00602393364533782,,0.9627472162246704,,-1.8011149168014526,,-0.025061916559934616,0.0011187593918293715,-7.555656433105469,0.71431565284729,,0.3140937089920044,-0.19616231322288513,0.004280485678464174,-1.5326688289642334,0.04940611124038696,-6.617948532104492,0.0054384092800319195,0.03144894912838936,0.009989771991968155,0.004192291293293238,,7050240,4.999999873689376e-05,-0.029322173446416855,-0.0010643532732501626,735.9619796276093,-6.690154075622559,1780611703.5803647,-0.0283077172935009,-0.019495759159326553,-6.954586029052734,51
0.01226526964455843,-2.4524917602539062,0.31649649143218994,,,0.9905961751937866,,55,10.031225442886353,-1.5569798946380615,3.2420949935913086,4.004403114318848,,0.9775741100311279,1.0912339687347412,750.187445640564,0.008570719510316849,,,-0.4258079528808594,0.09022851288318634,42441.61649785,,-0.004004403483122587,0.0754949152469635,-0.001091234153136611,0.6977625489234924,,,0.026219964027404785,42437.070863485336,-0.003242095001041889,55,0.005877284333109856,138240,-0.018364138901233673,0.18133001029491425,0.00860685296356678,,0.957349419593811,,-1.8889096975326538,,-0.025062942877411842,0.001068968907929957,-10.3853120803833,0.7057394981384277,,0.3439796566963196,-0.1407536119222641,0.0020465992856770754,-1.657256841659546,0.0843578428030014,-9.274211883544922,0.005002122838050127,0.03563951700925827,0.010929861105978489,0.012645555660128593,,7741440,4.919141065329313e-05,-0.01889893226325512,-0.0011508724419400096,740.1537344455719,-9.36575698852539,1780615458.197902,-0.011072009801864624,-0.035797689110040665,-9.675093650817871,56
0.007518339902162552,-2.274143695831299,0.4208875298500061,,,0.9969969391822815,,60,10.126173973083496,-1.4306563138961792,3.1780147552490234,3.9421944618225098,,0.9789882898330688,1.0859177112579346,745.5515518188477,0.006923199165612459,,,-0.4053336977958679,0.055884089320898056,46259.419895486,,-0.003942194394767284,0.06433791667222977,-0.0010859176982194185,0.7804694771766663,,,0.022419098764657974,46254.46441030502,-0.0031780146528035402,60,0.003495099488645792,138240,-0.018471352756023407,0.16773772239685059,0.005004575476050377,,0.960820198059082,,-1.745926856994629,,-0.025519393384456635,0.0008573487866669893,-7.004455089569092,0.8157236576080322,,0.3226322531700134,-0.12664440274238586,5.380135917221196e-05,-1.5329806804656982,0.060022592544555664,-6.446348667144775,0.0015817454550415277,0.030445516109466553,0.009423511102795601,0.012175447307527065,,8432640,4.999999873689376e-05,-0.021332738921046257,-0.0010645694565027952,735.4229278564453,-6.539928436279297,1780619276.0013325,-0.012477581389248371,-0.028915179893374443,-6.663577556610107,61
0.007321176119148731,-1.7688535451889038,0.4789629578590393,,,0.9929842948913574,,65,10.210186958312988,-1.0094703435897827,3.127869129180908,3.853708505630493,,0.9791001081466675,1.08332097530365,751.1805002689362,0.0018122721230611205,,,-0.2514065206050873,0.06948432326316833,50013.849127247,,-0.003853708738461137,0.06360098719596863,-0.0010833210544660687,0.7924232482910156,,,0.02419295907020569,50008.47671055794,-0.0031278692185878754,65,0.00393999507650733,138240,-0.03485683724284172,0.17007741332054138,0.005432491190731525,,0.9613556265830994,,-1.2923330068588257,,-0.024275116622447968,0.0010427196975797415,-8.559784889221191,0.839511513710022,,0.32629483938217163,-0.07957559078931808,0.0016160752857103944,-1.0986751317977905,0.06066623330116272,-7.80422306060791,0.00351966405287385,0.03175332397222519,0.011997761204838753,-0.0007104791584424675,,9123840,4.999999873689376e-05,-0.04469925910234451,-0.0007629688479937613,740.9678661823273,-7.885974407196045,1780623030.4305413,-0.02831306681036949,-0.03366951644420624,-8.083328247070312,66
0.009361432865262032,-1.8768503665924072,0.4723092317581177,,,0.9925403594970703,,70,10.177787780761719,-1.129831075668335,3.0992531776428223,3.8110508918762207,,0.9773886203765869,1.0855834484100342,746.5817239284515,0.00517692556604743,,,-0.3747752904891968,0.071269690990448,53829.972229119,,-0.0038110509049147367,0.06265617907047272,-0.0010855835862457752,0.8224413394927979,,,0.02771545946598053,53824.16332960129,-0.00309925340116024,70,0.0040576402097940445,138240,-0.03151486814022064,0.18412181735038757,0.006042881403118372,,0.9580931663513184,,-1.4076451063156128,,-0.024550138041377068,0.0010158831719309092,-9.573953628540039,0.859700620174408,,0.344551146030426,-0.1237223893404007,0.0020391393918544054,-1.2162535190582275,0.06273296475410461,-8.87138557434082,0.00404196884483099,0.035961635410785675,0.010421902872622013,0.006152571644634008,,9815040,4.999999873689376e-05,-0.032645534723997116,-0.0008446203428320587,736.4017670154572,-8.957077026367188,1780626846.5536697,-0.022687964141368866,-0.025930512696504593,-9.134139060974121,71
0.014257919043302536,-2.10351824760437,0.31773295998573303,,,0.9937605857849121,,75,10.005686044692993,-1.3774675130844116,3.04695200920105,3.7471306324005127,,0.9746800065040588,1.089734435081482,750.8831255435944,0.010139885358512402,,,-0.22532498836517334,0.07918457686901093,57583.125424193,,-0.0037471307441592216,0.08445471525192261,-0.0010897343745455146,0.814016580581665,,,0.030269742012023926,57576.91140294075,-0.003046952188014984,75,0.00524055864661932,138240,-0.011540194973349571,0.20590007305145264,0.007082745432853699,,0.9537398815155029,,-1.6499860286712646,,-0.024775126948952675,0.0011128962505608797,-10.816609382629395,0.855660617351532,,0.36210575699806213,-0.07554520666599274,0.0010773835238069296,-1.468971610069275,0.08067618310451508,-10.291165351867676,0.003222137689590454,0.036237407475709915,0.01162002794444561,0.016208166256546974,,10506240,4.999999873689376e-05,-0.016256865113973618,-0.0010201192926615477,740.8754508495331,-10.349061965942383,1780630599.707,-0.006622226908802986,-0.032408323138952255,-10.485612869262695,76
0.014540448784828186,-2.193268299102783,0.33709341287612915,,,0.9889872074127197,,80,10.068397283554077,-1.5111517906188965,3.002699375152588,3.705683946609497,,0.9740935564041138,1.0924630165100098,745.9335417747498,0.01314915344119072,,,-0.15069983899593353,0.10357767343521118,61399.359170977,,-0.003705684095621109,0.07191704213619232,-0.0010924630332738161,0.858514130115509,,,0.030771203339099884,61392.72548055649,-0.003002699464559555,80,0.004957074299454689,138240,0.0045800479128956795,0.20945999026298523,0.007310240995138884,,0.9505050182342529,,-1.7658919095993042,,-0.023775121197104454,0.0012042502639815211,-11.251229286193848,0.8674601912498474,,0.37820908427238464,-0.050770103931427,0.004522252827882767,-1.5932552814483643,0.0879163146018982,-10.576412200927734,0.005590331275016069,0.03613615036010742,0.012249181047081947,0.02678949013352394,,11197440,4.999999873689376e-05,-0.005239131394773722,-0.0011064274003729224,735.8627479076385,-10.665090560913086,1780634415.9406462,0.006530780345201492,-0.03722461685538292,-10.830909729003906,81
0.015554197132587433,-2.126746416091919,0.3291352391242981,,,0.9828559756278992,,85,10.094513654708862,-1.4841359853744507,2.9532594680786133,3.6513266563415527,,0.9729647040367126,1.0922868251800537,750.4964189529419,0.01188642904162407,,,-0.25268301367759705,0.07580061256885529,65152.146335739,,-0.0036513269878923893,0.07560648024082184,-0.0010922867804765701,0.8639689087867737,,,0.033033281564712524,65145.07756972313,-0.0029532595071941614,85,0.0047463662922382355,138240,-1.4487930457107723e-05,0.21979662775993347,0.006685083732008934,,0.9483550786972046,,-1.7253940105438232,,-0.024360734969377518,0.0010657601524144411,-12.842996597290039,0.8771071434020996,,0.38744935393333435,-0.08295619487762451,0.006289334036409855,-1.565299391746521,0.079426109790802,-12.315351486206055,0.00892486609518528,0.03875153511762619,0.013272368349134922,0.027284227311611176,,11888640,4.999999873689376e-05,-0.009740035980939865,-0.0010870142141357064,740.3995928764343,-12.375031471252441,1780638168.7276688,0.006505016703158617,-0.03058311901986599,-12.511126518249512,86
0.010050937533378601,-1.8097615242004395,0.34247249364852905,,,0.989019513130188,,90,10.306533575057983,-1.226108431816101,2.8779664039611816,3.5898807048797607,,0.9751386642456055,1.0926321744918823,745.3239357471466,0.009562259539961815,,,-0.1507996767759323,0.08449672162532806,68968.111124635,,-0.0035898808855563402,0.07262767106294632,-0.0010926323011517525,0.8775761127471924,,,0.028531711548566818,68960.63116550446,-0.0028779665008187294,90,0.0036915531381964684,138240,-0.01487722247838974,0.20097383856773376,0.0045262970961630344,,0.9553757905960083,,-1.4467666149139404,,-0.02512512356042862,0.0009618268813937902,-11.473623275756836,0.9203318357467651,,0.35434478521347046,-0.050826504826545715,0.0021996391005814075,-1.3044300079345703,0.08880794048309326,-11.017403602600098,0.005709950812160969,0.03367564082145691,0.011600534431636333,0.014395097270607948,,12579840,4.999999873689376e-05,-0.01788156107068062,-0.0009058541618287563,735.0149369239807,-11.081155776977539,1780641984.692654,-0.00899498350918293,-0.0316772386431694,-11.190727233886719,91
0.008626309223473072,-1.516286849975586,0.36610567569732666,,,0.994269847869873,,95,10.161025285720825,-0.9711779356002808,2.8188412189483643,3.519137144088745,,0.9757856130599976,1.076028823852539,746.7408308982849,0.006474602036178112,,,-0.07580007612705231,0.11644797027111053,72704.207005293,,-0.003519137389957905,0.06252295523881912,-0.0010760287987068295,0.9070158004760742,,,0.028033949434757233,72696.31008386612,-0.0028188414871692657,95,0.002918320707976818,138240,-0.019537411630153656,0.19735920429229736,0.0039042369462549686,,0.9562171697616577,,-1.1779096126556396,,-0.024693217128515244,0.0011020074598491192,-10.86029052734375,0.9304127097129822,,0.350165456533432,-0.025762487202882767,0.0021312572062015533,-1.0462638139724731,0.06501293182373047,-10.272738456726074,0.0028770819772034883,0.032875873148441315,0.012413796968758106,0.008108056150376797,,13271040,4.999999873689376e-05,-0.026408925652503967,-0.0007265718886628747,736.5772747993469,-10.350131034851074,1780645720.7883792,-0.017839442938566208,-0.038597095757722855,-10.49438762664795,96
0.016583474352955818,-1.78049898147583,0.2999882102012634,,,0.9940503835678101,,100,10.165968179702759,-1.2182590961456299,2.775104522705078,3.471580982208252,,0.9718747138977051,1.0894145965576172,745.2958624362946,0.01300583966076374,,,-0.22612495720386505,0.08157315850257874,76501.922106098,,-0.003471581032499671,0.0838688313961029,-0.0010894148144870996,0.8983399271965027,,,0.032437942922115326,76493.59632468224,-0.0027751047164201736,100,0.0044232686050236225,138240,-0.001913316547870636,0.22528845071792603,0.005435046274214983,,0.948927104473114,,-1.4312257766723633,,-0.023775119334459305,0.0013493398437276483,-17.00433349609375,0.9287060499191284,,0.3808078169822693,-0.07603614032268524,0.0032055890187621117,-1.2949190139770508,0.07882273197174072,-16.628772735595703,0.003005783073604107,0.03572967275977135,0.014737135730683804,0.019882548600435257,,13962240,4.999999873689376e-05,-0.006206623278558254,-0.0008992493967525661,735.127402305603,-16.68564224243164,1780649518.5036502,0.0031751105561852455,-0.048875901848077774,-16.772916793823242,101
0.009667226113379002,-1.777627944946289,0.429973304271698,,,0.9919743537902832,,105,10.19436502456665,-1.254883050918579,2.7454426288604736,3.4499971866607666,,0.9737708568572998,1.0886456966400146,745.8316621780396,0.014108751900494099,,,-0.17440715432167053,0.07038936018943787,80231.531343311,,-0.0034499973990023136,0.06457619369029999,-0.001088645658455789,0.9082212448120117,,,0.030432354658842087,80222.79320120811,-0.0027454430237412453,105,0.0034148634877055883,138240,-0.00505837332457304,0.21022090315818787,0.004054106306284666,,0.9507628679275513,,-1.4541438817977905,,-0.024507349357008934,0.0010701313149183989,-8.47921085357666,0.9463273286819458,,0.37289994955062866,-0.055826522409915924,0.004041318781673908,-1.3299208879470825,0.06140393763780594,-7.721066474914551,0.004165062680840492,0.036298803985118866,0.008946780115365982,0.02424536645412445,,14653440,4.999999873689376e-05,-0.005029361695051193,-0.0009235564502887428,735.6348216533661,-7.8253302574157715,1780653248.112901,0.004976375959813595,-0.03203986957669258,-8.008536338806152,106
0.004947079345583916,-1.1345293521881104,0.478242963552475,,,0.9923661351203918,,110,10.312031269073486,-0.6810441017150879,2.6796698570251465,3.3809757232666016,,0.9786113500595093,1.0916202068328857,746.4985423088074,0.00021935738914180547,,,-0.025725124403834343,0.06484676897525787,84039.344013996,,-0.003380976151674986,0.06350770592689514,-0.001091620186343789,0.9186795353889465,,,0.027771009132266045,84030.19089078903,-0.0026796699967235327,110,0.002414645627140999,138240,-0.03936658799648285,0.1741531938314438,0.002770740306004882,,0.9613072872161865,,-0.8552275896072388,,-0.023580249398946762,0.0007983316900208592,-7.151865482330322,0.9525501728057861,,0.325038880109787,-0.009058221243321896,0.001655974192544818,-0.7501093149185181,0.06254898011684418,-6.599534034729004,0.0036910546477884054,0.032678842544555664,0.009343843907117844,-0.0029976018704473972,,15344640,4.999999873689376e-05,-0.05127830058336258,-0.0005209091468714178,736.1840567588806,-6.6609601974487305,1780657055.9255629,-0.032714296132326126,-0.013821305707097054,-6.793392181396484,111
0.007629740051925182,-1.1468682289123535,0.5055010318756104,,,0.9922071695327759,,115,10.237574338912964,-0.6800311803817749,2.615391969680786,3.3010616302490234,,0.9762001037597656,1.0880444049835205,750.830855846405,0.001915424014441669,,,-0.04980013146996498,0.09408412873744965,87794.425256733,,-0.003301061689853668,0.051038648933172226,-0.0010880446061491966,0.9366434216499329,,,0.02893146686255932,87784.84404826164,-0.0026153919752687216,115,0.0024071848019957542,138240,-0.02875962294638157,0.19361165165901184,0.002620202023535967,,0.9587340354919434,,-0.8589709997177124,,-0.02395012602210045,0.0009503073524683714,-7.750010013580322,0.9622374773025513,,0.33770251274108887,-0.016796767711639404,0.003315678332000971,-0.7500133514404297,0.04875284060835838,-7.251396179199219,0.00395388575270772,0.03160848841071129,0.010063692927360535,-0.0011085686273872852,,16035840,4.970989903085865e-05,-0.03924473747611046,-0.0005208426737226546,740.5908708572388,-7.323483943939209,1780660811.006727,-0.023900598287582397,-0.03039383888244629,-7.4416303634643555,116
